kp,ki,kd
35.625,0.001,68.0
35.625,0.001,70.0
35.625,0.001,72.0
35.625,0.001,74.0
35.625,0.001,76.0
35.625,0.001,77.125
35.625,0.001,77.250
35.625,0.001,77.375
35.625,0.001,77.5
35.625,0.001,77.625
35.625,0.001,77.75
35.625,0.001,77.875
35.625,0.001,78.0
35.625,0.001,78.0625
35.625,0.001,78.125
35.625,0.001,78.1825
35.625,0.001,78.250
35.625,0.001,78.375
35.625,0.001,78.5
35.625,0.001,78.625
35.625,0.001,78.75
35.625,0.001,78.875
35.625,0.001,79.0
35.625,0.001,80.0
